code,name,link
421281000000,赤壁市,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/42/12/421281.html
421303000000,曾都区,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/42/13/421303.html
421321000000,随县,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/42/13/421321.html
421381000000,广水市,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/42/13/421381.html
422801000000,恩施市,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/42/28/422801.html
422802000000,利川市,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/42/28/422802.html
422822000000,建始县,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/42/28/422822.html
422823000000,巴东县,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/42/28/422823.html
422825000000,宣恩县,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/42/28/422825.html
422826000000,咸丰县,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/42/28/422826.html
422827000000,来凤县,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/42/28/422827.html
422828000000,鹤峰县,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/42/28/422828.html
429004000000,仙桃市,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/42/90/429004.html
429005000000,潜江市,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/42/90/429005.html
429006000000,天门市,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/42/90/429006.html
429021000000,神农架林区,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/42/90/429021.html
430102000000,芙蓉区,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/43/01/430102.html
430103000000,天心区,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/43/01/430103.html
430104000000,岳麓区,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/43/01/430104.html
430105000000,开福区,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/43/01/430105.html
430111000000,雨花区,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/43/01/430111.html
430112000000,望城区,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/43/01/430112.html
430121000000,长沙县,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/43/01/430121.html
430124000000,宁乡县,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/43/01/430124.html
430181000000,浏阳市,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/43/01/430181.html
430202000000,荷塘区,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/43/02/430202.html
430203000000,芦淞区,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/43/02/430203.html
430204000000,石峰区,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/43/02/430204.html
430211000000,天元区,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/43/02/430211.html
430221000000,株洲县,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/43/02/430221.html
430223000000,攸县,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/43/02/430223.html
430224000000,茶陵县,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/43/02/430224.html
430225000000,炎陵县,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/43/02/430225.html
430281000000,醴陵市,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/43/02/430281.html
430302000000,雨湖区,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/43/03/430302.html
430304000000,岳塘区,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/43/03/430304.html
430321000000,湘潭县,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/43/03/430321.html
430381000000,湘乡市,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/43/03/430381.html
430382000000,韶山市,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/43/03/430382.html
430405000000,珠晖区,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/43/04/430405.html
430406000000,雁峰区,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/43/04/430406.html
430407000000,石鼓区,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/43/04/430407.html
430408000000,蒸湘区,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/43/04/430408.html
430412000000,南岳区,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/43/04/430412.html
430421000000,衡阳县,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/43/04/430421.html
430422000000,衡南县,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/43/04/430422.html
430423000000,衡山县,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/43/04/430423.html
430424000000,衡东县,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/43/04/430424.html
430426000000,祁东县,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/43/04/430426.html
430481000000,耒阳市,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/43/04/430481.html
430482000000,常宁市,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/43/04/430482.html
430502000000,双清区,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/43/05/430502.html
430503000000,大祥区,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/43/05/430503.html
430511000000,北塔区,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/43/05/430511.html
430521000000,邵东县,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/43/05/430521.html
430522000000,新邵县,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/43/05/430522.html
430523000000,邵阳县,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/43/05/430523.html
430524000000,隆回县,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/43/05/430524.html
430525000000,洞口县,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/43/05/430525.html
430527000000,绥宁县,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/43/05/430527.html
430528000000,新宁县,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/43/05/430528.html
430529000000,城步苗族自治县,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/43/05/430529.html
430581000000,武冈市,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/43/05/430581.html
430602000000,岳阳楼区,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/43/06/430602.html
430603000000,云溪区,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/43/06/430603.html
430611000000,君山区,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/43/06/430611.html
430621000000,岳阳县,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/43/06/430621.html
430623000000,华容县,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/43/06/430623.html
430624000000,湘阴县,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/43/06/430624.html
430626000000,平江县,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/43/06/430626.html
430681000000,汨罗市,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/43/06/430681.html
430682000000,临湘市,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/43/06/430682.html
430702000000,武陵区,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/43/07/430702.html
430703000000,鼎城区,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/43/07/430703.html
430721000000,安乡县,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/43/07/430721.html
430722000000,汉寿县,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/43/07/430722.html
430723000000,澧县,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/43/07/430723.html
430724000000,临澧县,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/43/07/430724.html
430725000000,桃源县,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/43/07/430725.html
430726000000,石门县,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/43/07/430726.html
430781000000,津市市,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/43/07/430781.html
430802000000,永定区,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/43/08/430802.html
430811000000,武陵源区,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/43/08/430811.html
430821000000,慈利县,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/43/08/430821.html
430822000000,桑植县,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/43/08/430822.html
430902000000,资阳区,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/43/09/430902.html
430903000000,赫山区,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/43/09/430903.html
430921000000,南县,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/43/09/430921.html
430922000000,桃江县,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/43/09/430922.html
430923000000,安化县,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/43/09/430923.html
430981000000,沅江市,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/43/09/430981.html
431102000000,零陵区,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/43/11/431102.html
431103000000,冷水滩区,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/43/11/431103.html
431121000000,祁阳县,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/43/11/431121.html
431122000000,东安县,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/43/11/431122.html
431123000000,双牌县,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/43/11/431123.html
431124000000,道县,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/43/11/431124.html
431125000000,江永县,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/43/11/431125.html
431126000000,宁远县,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/43/11/431126.html
431127000000,蓝山县,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/43/11/431127.html
431128000000,新田县,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/43/11/431128.html
431129000000,江华瑶族自治县,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/43/11/431129.html
431202000000,鹤城区,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/43/12/431202.html
431221000000,中方县,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/43/12/431221.html
431222000000,沅陵县,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/43/12/431222.html
431223000000,辰溪县,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/43/12/431223.html
431224000000,溆浦县,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/43/12/431224.html
431225000000,会同县,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/43/12/431225.html
431226000000,麻阳苗族自治县,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/43/12/431226.html
431227000000,新晃侗族自治县,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/43/12/431227.html
431228000000,芷江侗族自治县,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/43/12/431228.html
431229000000,靖州苗族侗族自治县,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/43/12/431229.html
431230000000,通道侗族自治县,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/43/12/431230.html
431281000000,洪江市,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/43/12/431281.html
431302000000,娄星区,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/43/13/431302.html
431321000000,双峰县,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/43/13/431321.html
431322000000,新化县,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/43/13/431322.html
431381000000,冷水江市,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/43/13/431381.html
431382000000,涟源市,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/43/13/431382.html
433101000000,吉首市,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/43/31/433101.html
433122000000,泸溪县,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/43/31/433122.html
433123000000,凤凰县,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/43/31/433123.html
433124000000,花垣县,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/43/31/433124.html
433125000000,保靖县,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/43/31/433125.html
433126000000,古丈县,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/43/31/433126.html
433127000000,永顺县,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/43/31/433127.html
433130000000,龙山县,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/43/31/433130.html
440103000000,荔湾区,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/44/01/440103.html
440104000000,越秀区,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/44/01/440104.html
440105000000,海珠区,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/44/01/440105.html
440106000000,天河区,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/44/01/440106.html
440111000000,白云区,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/44/01/440111.html
440112000000,黄埔区,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/44/01/440112.html
440113000000,番禺区,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/44/01/440113.html
440114000000,花都区,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/44/01/440114.html
440115000000,南沙区,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/44/01/440115.html
440117000000,从化区,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/44/01/440117.html
440118000000,增城区,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/44/01/440118.html
440203000000,武江区,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/44/02/440203.html
440204000000,浈江区,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/44/02/440204.html
440205000000,曲江区,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/44/02/440205.html
440222000000,始兴县,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/44/02/440222.html
440224000000,仁化县,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/44/02/440224.html
440229000000,翁源县,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/44/02/440229.html
440232000000,乳源瑶族自治县,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/44/02/440232.html
440233000000,新丰县,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/44/02/440233.html
440281000000,乐昌市,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/44/02/440281.html
440282000000,南雄市,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/44/02/440282.html
440303000000,罗湖区,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/44/03/440303.html
440304000000,福田区,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/44/03/440304.html
440305000000,南山区,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/44/03/440305.html
440306000000,宝安区,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/44/03/440306.html
440307000000,龙岗区,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/44/03/440307.html
440308000000,盐田区,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/44/03/440308.html
440402000000,香洲区,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/44/04/440402.html
440403000000,斗门区,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/44/04/440403.html
440404000000,金湾区,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/44/04/440404.html
440507000000,龙湖区,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/44/05/440507.html
440511000000,金平区,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/44/05/440511.html
440512000000,濠江区,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/44/05/440512.html
440513000000,潮阳区,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/44/05/440513.html
440514000000,潮南区,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/44/05/440514.html
440515000000,澄海区,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/44/05/440515.html
440523000000,南澳县,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/44/05/440523.html
440604000000,禅城区,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/44/06/440604.html
440605000000,南海区,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/44/06/440605.html
440606000000,顺德区,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/44/06/440606.html
440607000000,三水区,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/44/06/440607.html
440608000000,高明区,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/44/06/440608.html
440703000000,蓬江区,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/44/07/440703.html
440704000000,江海区,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/44/07/440704.html
440705000000,新会区,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/44/07/440705.html
440781000000,台山市,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/44/07/440781.html
440783000000,开平市,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/44/07/440783.html
440784000000,鹤山市,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/44/07/440784.html
440785000000,恩平市,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/44/07/440785.html
440802000000,赤坎区,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/44/08/440802.html
440803000000,霞山区,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/44/08/440803.html
440804000000,坡头区,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/44/08/440804.html
440811000000,麻章区,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/44/08/440811.html
440823000000,遂溪县,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/44/08/440823.html
440825000000,徐闻县,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/44/08/440825.html
440881000000,廉江市,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/44/08/440881.html
440882000000,雷州市,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/44/08/440882.html
440883000000,吴川市,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/44/08/440883.html
440902000000,茂南区,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/44/09/440902.html
440904000000,电白区,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/44/09/440904.html
440981000000,高州市,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/44/09/440981.html
440982000000,化州市,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/44/09/440982.html
440983000000,信宜市,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/44/09/440983.html
441202000000,端州区,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/44/12/441202.html
441203000000,鼎湖区,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/44/12/441203.html
441204000000,高要区,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/44/12/441204.html
441223000000,广宁县,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/44/12/441223.html
441224000000,怀集县,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/44/12/441224.html
441225000000,封开县,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/44/12/441225.html
441226000000,德庆县,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/44/12/441226.html
441284000000,四会市,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/44/12/441284.html
441302000000,惠城区,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/44/13/441302.html
441303000000,惠阳区,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/44/13/441303.html
441322000000,博罗县,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/44/13/441322.html
441323000000,惠东县,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/44/13/441323.html
441324000000,龙门县,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/44/13/441324.html
441402000000,梅江区,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/44/14/441402.html
441403000000,梅县区,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/44/14/441403.html
441422000000,大埔县,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/44/14/441422.html
441423000000,丰顺县,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/44/14/441423.html
441424000000,五华县,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/44/14/441424.html
441426000000,平远县,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/44/14/441426.html
441427000000,蕉岭县,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/44/14/441427.html
441481000000,兴宁市,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/44/14/441481.html
441502000000,城区,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/44/15/441502.html
441521000000,海丰县,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/44/15/441521.html
441523000000,陆河县,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/44/15/441523.html
441581000000,陆丰市,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/44/15/441581.html
441602000000,源城区,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/44/16/441602.html
441621000000,紫金县,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/44/16/441621.html
441622000000,龙川县,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/44/16/441622.html
441623000000,连平县,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/44/16/441623.html
441624000000,和平县,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/44/16/441624.html
441625000000,东源县,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/44/16/441625.html
441702000000,江城区,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/44/17/441702.html
441704000000,阳东区,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/44/17/441704.html
441721000000,阳西县,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/44/17/441721.html
441781000000,阳春市,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/44/17/441781.html
441802000000,清城区,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/44/18/441802.html
441803000000,清新区,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/44/18/441803.html
441821000000,佛冈县,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/44/18/441821.html
441823000000,阳山县,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/44/18/441823.html
441825000000,连山壮族瑶族自治县,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/44/18/441825.html
441826000000,连南瑶族自治县,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/44/18/441826.html
441881000000,英德市,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/44/18/441881.html
