code,link,name
410700000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/41/4107.html,新乡市
410800000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/41/4108.html,焦作市
410900000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/41/4109.html,濮阳市
411000000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/41/4110.html,许昌市
411100000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/41/4111.html,漯河市
411200000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/41/4112.html,三门峡市
411300000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/41/4113.html,南阳市
411400000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/41/4114.html,商丘市
411500000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/41/4115.html,信阳市
411600000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/41/4116.html,周口市
411700000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/41/4117.html,驻马店市
419000000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/41/4190.html,省直辖县级行政区划
420100000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/42/4201.html,武汉市
420200000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/42/4202.html,黄石市
420300000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/42/4203.html,十堰市
420500000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/42/4205.html,宜昌市
420600000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/42/4206.html,襄阳市
420700000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/42/4207.html,鄂州市
420800000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/42/4208.html,荆门市
420900000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/42/4209.html,孝感市
421000000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/42/4210.html,荆州市
421100000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/42/4211.html,黄冈市
421200000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/42/4212.html,咸宁市
421300000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/42/4213.html,随州市
422800000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/42/4228.html,恩施土家族苗族自治州
429000000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/42/4290.html,省直辖县级行政区划
