UrbanRuralCode,code,name
121,150723104001,旗原社区居民委员会
122,150723104200,猎民村委会
220,150723104201,团结村委会
220,150723104202,护林村委会
220,150723104203,马克拉村委会
220,150723104204,额尔肯村委会
220,150723104205,胜利村委会
220,150723104206,吉格腾迪村委会
220,150723104207,兰巴库村委会
220,150723104208,卧罗迪村委会
220,150723104209,烟囱石村委会
220,150723104210,海尔提村委会
220,150723104211,江北村委会
122,150723104212,胜洪村委会
122,150723104213,洪生村委会
122,150723104214,中兴村委会
122,150723104215,东新发村委会
123,150722403500,东方红农场场部
220,150722403501,一队
220,150722403502,三队
220,150722403503,五队
121,150722106001,西瓦尔图社区居民委员会
122,150722106200,西瓦尔图村委会
220,150722106201,兴隆村委会
220,150722106202,新发村委会
220,150722106203,民巨川村委会
210,150723200200,猎民村委会
210,150723200201,兴牧村委会
210,150722203200,查哈阳村委会
220,150722203201,吾都海拉松村委会
220,150722203202,瓦西格奇村委会
220,150722203203,特温浅村委会
220,150722203204,尼西空海拉松村委会
220,150722203205,杜克塔尔村委会
220,150722203206,后沃尔奇村委会
220,150722203207,前沃尔奇村委会
220,150722203208,西沃尔奇村委会
220,150722203209,初鲁格奇村委会
220,150722106204,东向阳村委会
220,150722106205,长新村委会
220,150722106206,大库木尔村委会
220,150722106207,双龙堡村委会
220,150722106208,托尔苏村委会
220,150722106209,巨龙泉村委会
220,150722106210,卓洛尼村委会
220,150722106211,小库木尔村委会
220,150722106212,永安村委会
220,150722106213,中心村村委会
220,150722106214,七间房村委会
220,150722106215,坤密尔堤村委会
220,150722106216,青背村委会
220,150722106217,北林泉村委会
220,150722106218,九龙泉村委会
220,150722106219,新农村村委会
220,150722106220,二龙山村委会
220,150722106221,古山子村委会
220,150722106222,兴泉村委会
121,150722108001,腾克社区居民委员会
122,150722108200,腾克村委会
220,150722108201,霍日里村委会
220,150722108202,怪勒村委会
220,150722108203,特莫呼珠村委会
220,150722108204,巴卡哈里村委会
220,150722108205,伊兰台村委会
220,150722108206,提古拉村委会
220,150722108207,郭恩河村委会
220,150722108208,卡布楚村委会
220,150722108209,郭恩奇坎村委会
220,150722108210,扎罗梅村委会
220,150722108211,库木尔肯村委会
220,150722108212,塔兴村委会
220,150722108213,西伊必奇村委会
220,150722108214,东伊必奇村委会
220,150722108215,宜斯坎村委会
121,150723103001,光明社区居民委员会
121,150723103002,育英社区居民委员会
210,150722200201,满都胡浅村委会
220,150722200202,讷莫日浅村委会
220,150722200203,葛根台村委会
220,150722200204,巴彦街村委会
220,150722200205,萨玛街村委会
220,150722200206,兴农村委会
220,150722200207,三合发村委会
220,150722200208,龙泉村委会
220,150722200209,清泉村委会
220,150722200210,乌如根塔拉村委会
220,150722200211,达尔滨村委会
220,150722200212,达拉滨村委会
220,150722200213,良田村委会
220,150722200214,友良村委会
